data;dz.tyg.;godz.;sala;instr;przedmiot;grupa;podgr.;technik;char.;uwagi
2021-11-22;Monday;11:15-15:00;"B 3.32";"lek. med. Łukawska Martyna";Pediatria;LEK/S/19/20;"ćwpk 04";wojtek;free;"obstawiane przez Wojtka"
2021-11-22;Monday;13:00-16:45;"B 1.25";;;;;;free;", ,"
2021-11-22;Monday;13:45-19:45;"A 1.05";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 05";;free;
2021-11-22;Monday;13:45-19:45;"A 1.06";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 08";;free;
2021-11-22;Monday;13:45-19:45;"A 1.07";"mgr Durlik Marlena";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 07";;free;
2021-11-22;Monday;13:45-19:45;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 06";;free;
2021-11-22;Monday;14:15-17:15;"B 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";"Pielęgniarstwo położniczo - ginekologiczne";P/Ist./S/19/20;"sym 11";marcin;stay;
2021-11-22;Monday;15:00-18:00;"B 1.01";"mgr Jachymczyk Ewa";"Pielęgniarstwo neurologiczne";P/Ist./S/19/20;"sym 06";marek;stay;
2021-11-23;Tuesday;08:00-14:00;"B 0.26";"mgr Snoch Krzysztof";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 03";;free;
2021-11-23;Tuesday;08:00-14:00;"B 1.01";"mgr Sikorska Julia";"Pielęgniarstwo pediatryczne";P/Ist./S/19/20;"sym 05";marek;stay;
2021-11-23;Tuesday;08:45-11:45;"B 0.30";"mgr Kwiecień Krzysztof";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 01";;free;
2021-11-23;Tuesday;12:15-16:45;"C 2.07";"lek. med. Polańska-Matwiejew Dominika";"Anestezjologia i intensywna terapia";LEK/Eng-Div-6/18/19;"ćwpk 02";wojtek;stay;
2021-11-23;Tuesday;13:00-15:45;"B 1.25";;;PIEL/Ist./S/2021/2022;"ćw 02";;free;"dr Kopik Aldona, Pedagogika,"
2021-11-23;Tuesday;15:00-18:00;"B 1.01";"mgr Jachymczyk Ewa";"Pielęgniarstwo neurologiczne";P/Ist./S/19/20;"sym 04";marek;stay;
2021-11-23;Tuesday;15:00-18:00;"B 1.15";"mgr Dunkowska Anna";"Pielęgniarstwo psychiatryczne";P/Ist./S/2020/2021;"sym 08";angelika;stay;
2021-11-23;Tuesday;15:00-18:45;"B 0.28";"dr hab. prof. UJK Brola Waldemar";Neurologia;RM/Ist/S/2020/2021;"ćw 01";;free;
2021-11-23;Tuesday;15:00-19:00;"D 0.09";"lek. med. Krzciuk Piotr";;;;;look;"[Rezerwacja sali],"
2021-11-23;Tuesday;15:00-19:00;"D 0.09";"lek. med. Krzciuk Piotr";;;;;free;,
2021-11-23;Tuesday;16:00-18:15;"B 3.32";;;;;;free;"dr Rębak Dorota, ,"
2021-11-24;Wednesday;07:30-12:00;"D 0.09";"lek. med. Piotrowska Ilona";"Chirurgia dziecięca";LEK/S/17/18;"ćwpk 17";paulina;stay;
2021-11-24;Wednesday;07:30-12:00;"D 0.10";"lekarz Władyszewski Łukasz";"Chirurgia dziecięca";LEK/S/17/18;"ćwpk 18";darek;stay;
2021-11-24;Wednesday;07:30-13:30;"A 1.05";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 09";;free;
2021-11-24;Wednesday;07:30-13:30;"A 1.06";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 12";;free;
2021-11-24;Wednesday;07:30-13:30;"A 1.07";"mgr Durlik Marlena";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 11";;free;
2021-11-24;Wednesday;07:30-13:30;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 10";;free;
2021-11-24;Wednesday;08:00-11:45;"B 0.28";"dr Dudzikowska Magdalena";"Choroby wewnętrzne z elementami onkologii";RM/Ist/S/2020/2021;"ćw 01";;free;
2021-11-24;Wednesday;08:00-12:30;"B 1.01";"dr Głowala Sylwia";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 07";marek;stay;
2021-11-24;Wednesday;08:00-12:30;"B 1.05";"mgr Wójcik Katarzyna";"Opieka ginekologiczna";Po/Ist./S/2020/2021;"sym 03";angelika;stay;
2021-11-24;Wednesday;08:00-14:00;"B 0.26";"mgr Snoch Krzysztof";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 03";;free;
2021-11-24;Wednesday;09:45-13:30;"B 0.30";"dr Słopiecka Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 03";;free;
2021-11-24;Wednesday;12:00-13:30;"D 0.09";"lek. med. Piotrowska Ilona";"Chirurgia dziecięca";LEK/S/17/18;"ćwpk 19";paulina;stay;
2021-11-24;Wednesday;12:00-15:45;"B 0.28";"dr Dudzikowska Magdalena";"Choroby wewnętrzne z elementami onkologii";RM/Ist/S/2020/2021;"ćw 02";;free;
2021-11-24;Wednesday;12:00-16:30;"D 0.10";"lekarz Władyszewski Łukasz";"Chirurgia dziecięca";LEK/S/17/18;"ćwpk 20";darek;stay;
2021-11-24;Wednesday;12:30-17:00;"B 1.01";"dr Głowala Sylwia";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 05";marek;stay;
2021-11-24;Wednesday;13:30-15:00;"D 0.09";"dr Wolak Przemysław";"Chirurgia dziecięca";LEK/S/17/18;"ćwpk 19";paulina;stay;
2021-11-24;Wednesday;14:00-18:30;"A 1.06";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 04";;free;
2021-11-24;Wednesday;14:00-18:30;"A 1.07";"dr Wencel-Wawrzeńczyk Agnieszka";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 06";;free;
2021-11-24;Wednesday;14:00-19:30;"B 1.05";"mgr Wiąk Krystyna";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 05";;free;
2021-11-24;Wednesday;15:00-16:30;"D 0.09";"lek. med. Piotrowska Ilona";"Chirurgia dziecięca";LEK/S/17/18;"ćwpk 19";paulina;stay;
2021-11-24;Wednesday;15:00-18:00;"B 1.15";"mgr Dunkowska Anna";"Pielęgniarstwo psychiatryczne";P/Ist./S/2020/2021;"sym 09";wojtek;stay;
2021-11-25;Thursday;07:00-14:30;"D 0.09";"lek. med. Zgubieński Kajetan";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 05";wojtek;stay;
2021-11-25;Thursday;07:00-14:30;"D 0.10";"lek. med. Chromik Anna";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 04";paulina;stay;
2021-11-25;Thursday;08:00-11:00;"B 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";"Pielęgniarstwo położniczo - ginekologiczne";P/Ist./S/2020/2021;"sym 11";angelika;stay;
2021-11-25;Thursday;08:00-11:00;"B 1.15";"dr Lelonek Barbara";"Pielęgniarstwo psychiatryczne";P/Ist./S/2020/2021;"sym 06";sebek;stay;
2021-11-25;Thursday;08:30-10:45;"B 1.25";;;PIEL/Ist./S/2021/2022;"ćw 02";;free;"dr Kopik Aldona, Pedagogika,"
2021-11-25;Thursday;08:30-11:30;"B 3.32";;;;;;free;", ,"
2021-11-25;Thursday;10:45-13:00;"B 1.25";;;PIEL/Ist./S/2021/2022;"ćw 02";;free;"dr Kopik Aldona, Pedagogika,"
2021-11-25;Thursday;11:00-14:00;"B 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";"Pielęgniarstwo położniczo - ginekologiczne";P/Ist./S/2020/2021;"sym 12";angelika;stay;
2021-11-25;Thursday;11:00-14:00;"B 1.15";"dr Lelonek Barbara";"Pielęgniarstwo psychiatryczne";P/Ist./S/2020/2021;"sym 04";sebek;stay;
2021-11-25;Thursday;12:30-17:00;"B 0.28";"mgr Łon Paulina";"Intensywna terapia";RM/Ist/S/2020/2021;"ćw 02";;free;
2021-11-25;Thursday;13:00-20:30;"C 2.07";"lek. med. Krzciuk Piotr";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 03";darek;stay;
2021-11-25;Thursday;13:00-20:30;"D 0.09";"lekarz Kuchareczko Artur";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 02";marcin;stay;Darek
2021-11-25;Thursday;13:00-20:30;"D 0.10";"lekarz Trybek Tomasz";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 01";marcin;stay;Darek
2021-11-25;Thursday;13:30-15:45;"B 1.25";"dr Skowronek Paweł";"Ortopedia i traumatologia";LEK/S/17/18;"ćw 04";sebek;free;
2021-11-25;Thursday;13:30-19:30;"B 0.26";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 01";;free;
2021-11-25;Thursday;14:00-17:00;"B 1.15";"dr Lelonek Barbara";"Pielęgniarstwo psychiatryczne";P/Ist./S/2020/2021;"sym 05";sebek;stay;
2021-11-25;Thursday;15:30-19:15;"A 1.02";"mgr Stróżyk Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 11";paulina;prep;
2021-11-26;Friday;07:00-14:30;"C 2.07";"lek. med. Dziugieł Robert";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 10";darek;stay;
2021-11-26;Friday;07:00-14:30;"D 0.09";"lek. med. Chromik Anna";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 09";marcin;stay;
2021-11-26;Friday;07:00-14:30;"D 0.10";"lek. med. Zgubieński Kajetan";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 06";sebek;stay;
2021-11-26;Friday;08:00-13:15;"B 0.26";"mgr Snoch Krzysztof";"Procedury ratunkowe wewnątrzszpitalne";"RM/I stopień/niestacjonarne/2019/20";"ćwp 01";;free;
2021-11-26;Friday;09:00-10:00;"A 1.07";"mgr Szmalec Daria";;;;;look;"[Rezerwacja sali],"
2021-11-26;Friday;09:00-10:00;"A 1.07";"mgr Szmalec Daria";;;;;free;,
2021-11-26;Friday;09:00-11:15;"B 0.31";"mgr Kaleta Agnieszka";;;;;look;"Wdrażanie wyników badań w praktyce, Po/IIst./S/2020/2021"
2021-11-26;Friday;09:00-11:15;"B 0.31";"mgr Kaleta Agnieszka";;Po/IIst./S/2020/2021;;;free;"Wdrażanie wyników badań w praktyce,"
2021-11-26;Friday;11:00-14:45;"B 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";"Ginekologia i położnictwo";"RM/I stopień/st/2019/20";"ćwp 04";angelika;stay;
2021-11-26;Friday;11:00-19:15;"B 0.30";"mgr Kwiecień Krzysztof";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 01";;free;
2021-11-26;Friday;13:00-18:15;"B 0.25";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;free;
2021-11-26;Friday;13:00-20:30;"C 2.07";"dr Domagała Szymon";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 08";paulina;stay;
2021-11-26;Friday;13:00-20:30;"D 0.09";"lek. med. Marzec Mateusz";"Choroby wewnętrzne";LEK/Eng-Div-6/16/17;"ćwpk 01";wojtek;stay;
2021-11-26;Friday;13:00-20:30;"D 0.10";"dr Turek Łukasz";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 07";sebek;stay;
2021-11-26;Friday;14:00-19:00;"A 1.01";"dr Wencel-Wawrzeńczyk Agnieszka";;;;;look;"[Rezerwacja sali],"
2021-11-26;Friday;14:00-19:00;"A 1.01";"dr Wencel-Wawrzeńczyk Agnieszka";;;;;free;,
2021-11-26;Friday;14:15-17:15;"B 0.31";;;LEK/S/19/20;"ćw 05";;look;"lek. med. Cedro Anna, Farmakologia z toksykologia,"
2021-11-26;Friday;14:15-17:15;"B 0.31";;;LEK/S/19/20;"ćw 05";;free;"lek. med. Cedro Anna, Farmakologia z toksykologia,"
2021-11-26;Friday;14:45-17:45;"B 1.01";"dr Nowak Ewelina";"Anestezjologia i stany zagrożenia życia";Po/Is./S/19/20;"sym 02";marek;stay;
2021-11-26;Friday;14:45-17:45;"B 1.05";"dr Kamińska-Gwóźdź Ewelina";"Pielęgniarstwo opieki długoterminowej";P/Ist./S/19/20;"sym 04";angelika;stay;
2021-11-26;Friday;15:00-17:15;"B 0.28";"dr Salwa Agata";;;;;look;"Pierwsza pomoc, KOS/Ist./S/21/22"
2021-11-26;Friday;15:00-17:15;"B 0.28";"dr Salwa Agata";;;;;free;"Pierwsza pomoc,"
2021-11-26;Friday;17:15-20:15;"B 0.31";;;LEK/S/19/20;"ćw 01";;look;"lek. med. Cedro Anna, Farmakologia z toksykologia,"
2021-11-26;Friday;17:15-20:15;"B 0.31";;;LEK/S/19/20;"ćw 01";;free;"lek. med. Cedro Anna, Farmakologia z toksykologia,"
2021-11-26;Friday;17:15-21:00;"B 0.28";"dr hab. prof. UJK Brola Waldemar";Neurologia;RM/Ist/S/2020/2021;"ćw 01";;free;
2021-11-26;Friday;17:45-20:45;"B 1.01";"dr Nowak Ewelina";"Anestezjologia i stany zagrożenia życia";Po/Is./S/19/20;"sym 03";marek;stay;
2021-11-26;Friday;17:45-20:45;"B 1.05";"dr Kamińska-Gwóźdź Ewelina";"Rehabilitacja w położnictwie, neonatologii i ginekologii";Po/Is./S/19/20;"sym 06";angelika;stay;
2021-11-27;Saturday;08:00-23:59;"A 1.01";"dr Wencel-Wawrzeńczyk Agnieszka";;;;;look;"[Rezerwacja sali],"
2021-11-27;Saturday;08:00-23:59;"A 1.01";"dr Wencel-Wawrzeńczyk Agnieszka";;;;;free;,
2021-11-27;Saturday;12:30-14:45;"B 0.31";;;;;;look;"mgr Stroński Mariusz, Techniki informacyjno-komunikacyjne, DIET/Ist./S/21/22"
2021-11-27;Saturday;12:30-14:45;"B 0.31";;;;;;free;"mgr Stroński Mariusz, Techniki informacyjno-komunikacyjne, DIET/Ist./S/21/22"
2021-11-27;Saturday;15:00-17:15;"B 0.31";;;;;;look;"mgr Stroński Mariusz, Techniki informacyjno-komunikacyjne, DIET/Ist./S/21/22"
2021-11-27;Saturday;15:00-17:15;"B 0.31";;;;;;free;"mgr Stroński Mariusz, Techniki informacyjno-komunikacyjne, DIET/Ist./S/21/22"
2021-11-28;Sunday;00:00-19:30;"A 1.01";"dr Wencel-Wawrzeńczyk Agnieszka";;;;;look;"[Rezerwacja sali],"
2021-11-28;Sunday;00:00-19:30;"A 1.01";"dr Wencel-Wawrzeńczyk Agnieszka";;;;;free;,
2021-11-28;Sunday;08:00-14:45;"B 0.28";"dr Cieślik Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 01";;free;
2021-11-28;Sunday;08:00-16:15;"B 0.30";"dr Słopiecka Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 02";;free;
2021-11-28;Sunday;10:30-12:45;"B 0.31";"dr Cieśla Elżbieta";;;;;look;"Podstawy statystyki, FIZJ/Jedn.MGR/S/2019/2020"
2021-11-28;Sunday;10:30-12:45;"B 0.31";"dr Cieśla Elżbieta";;;;;free;"Podstawy statystyki, FIZJ/Jedn.MGR/S/2019/2020"
2021-11-28;Sunday;11:30-16:45;"B 0.25";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 01";;free;
2021-11-28;Sunday;13:00-15:15;"B 0.31";"dr Cieśla Elżbieta";;;;;look;"Podstawy statystyki, FIZJ/Jedn.MGR/S/2019/2020"
2021-11-28;Sunday;13:00-15:15;"B 0.31";"dr Cieśla Elżbieta";;;;;free;"Podstawy statystyki, FIZJ/Jedn.MGR/S/2019/2020"
2021-11-28;Sunday;15:15-19:45;"B 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";"Ginekologia i położnictwo";"RM/I stopień/niestacjonarne/2019/20";"ćwp 01";angelika;stay;
2021-11-29;Monday;07:00-11:30;"D 0.09";"lek. med. Pałyga-Bysiecka Ilona";Pediatria;LEK/S/16/17;"ćwpk 06";paulina;stay;
2021-11-29;Monday;07:00-11:30;"D 0.10";" Mikina Anna";Pediatria;LEK/S/16/17;"ćwpk 05";wojtek;stay;
2021-11-29;Monday;07:30-13:30;"A 1.05";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 02";;free;
2021-11-29;Monday;07:30-13:30;"A 1.06";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 01";;free;
2021-11-29;Monday;07:30-13:30;"A 1.07";"mgr Durlik Marlena";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 04";;free;
2021-11-29;Monday;07:30-13:30;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 03";;free;
2021-11-29;Monday;08:00-09:30;"B 0.31";"dr Cieśla Elżbieta";;;;;look;"Podstawy statystyki, FIZJ/Jedn.MGR/S/2019/2020"
2021-11-29;Monday;08:00-09:30;"B 0.31";"dr Cieśla Elżbieta";;;;;free;"Podstawy statystyki, FIZJ/Jedn.MGR/S/2019/2020"
2021-11-29;Monday;08:00-11:00;"B 1.05";"mgr Szmalec Daria";"Pielęgniarstwo położniczo - ginekologiczne";P/Ist./S/2020/2021;"sym 04";angelika;stay;
2021-11-29;Monday;08:00-12:30;"B 1.01";"dr Głowala Sylwia";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 08";marek;stay;
2021-11-29;Monday;08:00-12:30;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 11";marcin;stay;
2021-11-29;Monday;08:00-12:30;"C 2.11";"dr Domagała Michał";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 09";darek;stay;
2021-11-29;Monday;08:00-13:15;"A 1.01";"mgr Falkiewicz Maciej";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 12";darek;prep;
2021-11-29;Monday;08:00-13:15;"A 1.02";"dr Gola Wojciech";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 11";sebek;prep;
2021-11-29;Monday;09:30-11:00;"B 0.31";"dr Cieśla Elżbieta";;;;;look;"Podstawy statystyki, FIZJ/Jedn.MGR/S/2019/2020"
2021-11-29;Monday;09:30-11:00;"B 0.31";"dr Cieśla Elżbieta";;;;;free;"Podstawy statystyki, FIZJ/Jedn.MGR/S/2019/2020"
2021-11-29;Monday;10:30-14:15;"B 0.26";"mgr Łon Paulina";"Intensywna terapia";RM/Ist/S/2020/2021;"ćw 01";;free;
2021-11-29;Monday;10:30-14:15;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";"RM/I stopień/st/2019/20";"ćw 01";;free;
2021-11-29;Monday;10:30-14:15;"B 0.30";"mgr Putowski Mateusz";"Medycyna ratunkowa";"RM/I stopień/st/2019/20";"ćw 02";;free;
2021-11-29;Monday;11:00-12:30;"B 0.31";"dr Cieśla Elżbieta";;;;;look;"Podstawy statystyki, FIZJ/Jedn.MGR/S/2019/2020"
2021-11-29;Monday;11:00-12:30;"B 0.31";"dr Cieśla Elżbieta";;;;;free;"Podstawy statystyki, FIZJ/Jedn.MGR/S/2019/2020"
2021-11-29;Monday;11:15-15:45;"B 1.05";"mgr Wójcik Katarzyna";"Opieka położnicza";Po/Is./S/19/20;"sym 06";angelika;stay;
2021-11-29;Monday;11:45-16:15;"D 0.10";" Mikina Anna";Pediatria;LEK/S/16/17;"ćwpk 06";paulina;stay;
2021-11-29;Monday;12:00-16:30;"C 2.07";"dr n. med. Jasińska Elżbieta";Neurologia;LEK/Eng-Div-6/18/19;"ćwpk 02";wojtek;stay;
2021-11-29;Monday;12:30-17:00;"C 2.11";"dr Domagała Michał";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 11";darek;stay;
2021-11-29;Monday;12:45-15:00;"B 0.31";"dr Cieśla Elżbieta";;;;;look;"Statystyka, KOS/IIst./S/21/22"
2021-11-29;Monday;12:45-15:00;"B 0.31";"dr Cieśla Elżbieta";;;;;free;"Statystyka, KOS/IIst./S/21/22"
2021-11-29;Monday;12:45-17:15;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 12";marcin;stay;Marek
2021-11-29;Monday;13:45-18:15;"D 0.09";"lek. med. Sobol Michał";Pediatria;LEK/S/16/17;"ćwpk 05";paulina;stay;
2021-11-29;Monday;13:45-19:45;"A 1.05";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 06";;free;
2021-11-29;Monday;13:45-19:45;"A 1.06";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 05";;free;
2021-11-29;Monday;13:45-19:45;"A 1.07";"mgr Durlik Marlena";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 08";;free;
2021-11-29;Monday;13:45-19:45;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 07";;free;
2021-11-29;Monday;14:30-20:30;"A 1.02";"mgr Łon Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 06";sebek;prep;
2021-11-29;Monday;15:00-18:00;"B 1.01";"mgr Jachymczyk Ewa";"Pielęgniarstwo neurologiczne";P/Ist./S/19/20;"sym 03";;look;
2021-11-29;Monday;15:00-18:45;"B 0.31";"dr Knap Małgorzata";;;;;look;"Terapia bólu ostrego i przewlekłego, Po/IIst./S/2020/2021"
2021-11-29;Monday;15:00-18:45;"B 0.31";"dr Knap Małgorzata";;Po/IIst./S/2020/2021;;;free;"Terapia bólu ostrego i przewlekłego,"
2021-11-30;Tuesday;07:30-12:00;"D 0.10";"lek. med. Pałyga-Bysiecka Ilona";Pediatria;LEK/S/16/17;"ćwpk 05";wojtek;stay;
2021-11-30;Tuesday;07:30-12:45;"A 1.05";"dr Kaczmarczyk Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 11";;free;
2021-11-30;Tuesday;07:30-12:45;"A 1.06";"dr Kamusińska Elżbieta";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 12";;free;
2021-11-30;Tuesday;07:30-12:45;"A 1.07";"dr Zdziebło Kazimiera";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 09";;free;
2021-11-30;Tuesday;07:30-12:45;"A 1.09";"mgr Kaleta Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 10";;free;
2021-11-30;Tuesday;08:00-12:30;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 03";marcin;stay;
2021-11-30;Tuesday;08:00-12:30;"C 2.07";"lek. med. Szczukiewicz-Markowska Grażyna";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 06";paulina;stay;
2021-11-30;Tuesday;08:00-14:00;"A 1.01";"mgr Falkiewicz Maciej";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 12";paulina;prep;
2021-11-30;Tuesday;08:00-14:00;"A 1.02";"dr Gola Wojciech";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 11";marcin;prep;
2021-11-30;Tuesday;08:00-14:00;"B 0.26";"mgr Snoch Krzysztof";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 03";;free;
2021-11-30;Tuesday;08:00-14:00;"B 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Ist./S/2020/2021;"sym 01";angelika;stay;
2021-11-30;Tuesday;08:30-13:00;"C 2.11";"dr Domagała Michał";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 05";marcin;stay;
2021-11-30;Tuesday;12:30-17:00;"C 2.07";"lek. med. Szczukiewicz-Markowska Grażyna";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 08";wojtek;stay;
2021-11-30;Tuesday;12:45-17:15;"B 1.01";"mgr Dudek Małgorzata";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 10";marek;stay;
2021-11-30;Tuesday;13:00-17:30;"C 2.11";"dr Domagała Michał";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 07";marcin;stay;
2021-11-30;Tuesday;13:00-18:15;"A 1.05";"dr Kaczmarczyk Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 15";;free;
2021-11-30;Tuesday;13:00-18:15;"A 1.06";"dr Kamusińska Elżbieta";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 16";;free;
2021-11-30;Tuesday;13:00-18:15;"A 1.07";"dr Zdziebło Kazimiera";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 13";;free;
2021-11-30;Tuesday;13:00-18:15;"A 1.09";"mgr Kaleta Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 14";;free;
2021-11-30;Tuesday;14:00-15:30;"B 0.31";;;;;;look;"[Rezerwacja sali], ,"
2021-11-30;Tuesday;14:00-15:30;"B 0.31";;;;;;free;"[Rezerwacja sali], ,"
2021-11-30;Tuesday;15:00-18:00;"B 1.15";"mgr Dunkowska Anna";"Pielęgniarstwo psychiatryczne";P/Ist./S/2020/2021;"sym 11";angelika;stay;
2021-11-30;Tuesday;15:00-18:45;"B 0.28";"dr hab. prof. UJK Brola Waldemar";Neurologia;RM/Ist/S/2020/2021;"ćw 02";;free;
2021-11-30;Tuesday;15:45-20:15;"D 0.09";"lek. med. Maślana Justyna";Pediatria;LEK/S/16/17;"ćwpk 05";darek;stay;
2021-11-30;Tuesday;15:45-20:15;"D 0.10";"lek. med. Sobol Michał";Pediatria;LEK/S/16/17;"ćwpk 06";sebek;stay;
2021-11-30;Tuesday;17:00-20:00;"B 0.31";"dr Cieśla Elżbieta";;;;;look;"Metodologia badań naukowych, WF/IIst./S/2021/2022"
2021-11-30;Tuesday;17:00-20:00;"B 0.31";"dr Cieśla Elżbieta";;;;;free;"Metodologia badań naukowych, WF/IIst./S/2021/2022"
2021-11-30;Tuesday;18:00-21:00;"B 1.15";"mgr Dunkowska Anna";"Psychiatria i pielęgniarstwo psychiatryczne";Po/Is./S/19/20;"sym 05";;free;
2021-12-01;Wednesday;07:00-13:30;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 11";;free;
2021-12-01;Wednesday;07:00-21:00;"D 0.09";;;;;;look;"[Rezerwacja sali], ,"
2021-12-01;Wednesday;07:00-21:00;"D 0.10";;;;;;look;"[Rezerwacja sali], ,"
2021-12-01;Wednesday;07:00-21:00;"D 0.10";;;;;;free;", ,"
2021-12-01;Wednesday;07:30-12:45;"A 1.06";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 09";;free;
2021-12-01;Wednesday;07:30-13:30;"A 1.05";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 10";;free;
