data;dz.tyg.;godz.;sala;instr;przedmiot;grupa;podgr.;technik;char.;uwagi
2020-11-10;Tuesday;07:00-18:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;edutkiewicz;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;edutkiewicz;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;edutkiewicz;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;edutkiewicz;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;edutkiewicz;prep;
2020-11-16;Monday;07:00-18:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;edutkiewicz;prep;
2020-11-16;Monday;07:00-18:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;edutkiewicz;prep;
2020-11-16;Monday;07:00-18:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;edutkiewicz;prep;
2020-11-16;Monday;07:00-18:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;edutkiewicz;prep;
2020-12-21;Monday;08:00-15:00;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;edutkiewicz;prep;
2020-12-21;Monday;08:00-15:00;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;edutkiewicz;prep;
2020-12-21;Monday;08:00-15:00;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;edutkiewicz;prep;
2020-12-21;Monday;08:00-15:00;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;edutkiewicz;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;edutkiewicz;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;edutkiewicz;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;edutkiewicz;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;edutkiewicz;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;edutkiewicz;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;edutkiewicz;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;edutkiewicz;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;edutkiewicz;prep;
2021-02-05;Friday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;edutkiewicz;prep;
2021-02-05;Friday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;edutkiewicz;prep;
2021-02-05;Friday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;edutkiewicz;prep;
2021-02-05;Friday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;edutkiewicz;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;rdziugieł;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;rdziugieł;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;rdziugieł;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;rdziugieł;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;rdziugieł;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;rdziugieł;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;rdziugieł;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;rdziugieł;prep;
2020-11-16;Monday;07:00-18:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;rdziugieł;prep;
2020-11-16;Monday;07:00-18:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;rdziugieł;prep;
2020-11-16;Monday;07:00-18:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;rdziugieł;prep;
2020-11-16;Monday;07:00-18:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;rdziugieł;prep;
2020-12-21;Monday;08:00-15:00;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;rdziugieł;prep;
2020-12-21;Monday;08:00-15:00;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;rdziugieł;prep;
2020-12-21;Monday;08:00-15:00;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;rdziugieł;prep;
2020-12-21;Monday;08:00-15:00;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;rdziugieł;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;rdziugieł;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;rdziugieł;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;rdziugieł;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;rdziugieł;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;rdziugieł;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;rdziugieł;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;rdziugieł;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;rdziugieł;prep;
2021-02-05;Friday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;rdziugieł;prep;
2021-02-05;Friday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;rdziugieł;prep;
2021-02-05;Friday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;rdziugieł;prep;
2021-02-05;Friday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;rdziugieł;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mfalkiewicz;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mfalkiewicz;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mfalkiewicz;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mfalkiewicz;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mfalkiewicz;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mfalkiewicz;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mfalkiewicz;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mfalkiewicz;prep;
2020-11-16;Monday;07:00-18:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mfalkiewicz;prep;
2020-11-16;Monday;07:00-18:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mfalkiewicz;prep;
2020-11-16;Monday;07:00-18:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mfalkiewicz;prep;
2020-11-16;Monday;07:00-18:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mfalkiewicz;prep;
2020-12-21;Monday;08:00-15:00;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mfalkiewicz;prep;
2020-12-21;Monday;08:00-15:00;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mfalkiewicz;prep;
2020-12-21;Monday;08:00-15:00;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mfalkiewicz;prep;
2020-12-21;Monday;08:00-15:00;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mfalkiewicz;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mfalkiewicz;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mfalkiewicz;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mfalkiewicz;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mfalkiewicz;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mfalkiewicz;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mfalkiewicz;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mfalkiewicz;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mfalkiewicz;prep;
2021-02-05;Friday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mfalkiewicz;prep;
2021-02-05;Friday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mfalkiewicz;prep;
2021-02-05;Friday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mfalkiewicz;prep;
2021-02-05;Friday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;mfalkiewicz;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;egawecka;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;egawecka;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;egawecka;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;egawecka;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;egawecka;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;egawecka;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;egawecka;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;egawecka;prep;
2020-11-16;Monday;07:00-18:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;egawecka;prep;
2020-11-16;Monday;07:00-18:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;egawecka;prep;
2020-11-16;Monday;07:00-18:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;egawecka;prep;
2020-11-16;Monday;07:00-18:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;egawecka;prep;
2020-12-21;Monday;08:00-15:00;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;egawecka;prep;
2020-12-21;Monday;08:00-15:00;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;egawecka;prep;
2020-12-21;Monday;08:00-15:00;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;egawecka;prep;
2020-12-21;Monday;08:00-15:00;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;egawecka;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;egawecka;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;egawecka;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;egawecka;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;egawecka;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;egawecka;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;egawecka;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;egawecka;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;egawecka;prep;
2021-02-05;Friday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;egawecka;prep;
2021-02-05;Friday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;egawecka;prep;
2021-02-05;Friday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;egawecka;prep;
2021-02-05;Friday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;egawecka;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;agladys;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;agladys;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;agladys;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;agladys;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;agladys;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;agladys;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;agladys;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;agladys;prep;
2020-11-16;Monday;07:00-18:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;agladys;prep;
2020-11-16;Monday;07:00-18:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;agladys;prep;
2020-11-16;Monday;07:00-18:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;agladys;prep;
2020-11-16;Monday;07:00-18:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;agladys;prep;
2020-12-21;Monday;08:00-15:00;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;agladys;prep;
2020-12-21;Monday;08:00-15:00;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;agladys;prep;
2020-12-21;Monday;08:00-15:00;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;agladys;prep;
2020-12-21;Monday;08:00-15:00;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;agladys;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;agladys;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;agladys;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;agladys;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;agladys;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;agladys;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;agladys;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;agladys;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;agladys;prep;
2021-02-05;Friday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;agladys;prep;
2021-02-05;Friday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;agladys;prep;
2021-02-05;Friday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;agladys;prep;
2021-02-05;Friday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;agladys;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;sglowala;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;sglowala;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;sglowala;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;sglowala;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;sglowala;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;sglowala;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;sglowala;prep;
2020-11-12;Thursday;07:00-14:00;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;sglowala;prep;
2020-11-16;Monday;07:00-18:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;sglowala;prep;
2020-11-16;Monday;07:00-18:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;sglowala;prep;
2020-11-16;Monday;07:00-18:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;sglowala;prep;
2020-11-16;Monday;07:00-18:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;sglowala;prep;
2020-12-21;Monday;08:00-15:00;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;sglowala;prep;
2020-12-21;Monday;08:00-15:00;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;sglowala;prep;
2020-12-21;Monday;08:00-15:00;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;sglowala;prep;
2020-12-21;Monday;08:00-15:00;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;sglowala;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;sglowala;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;sglowala;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;sglowala;prep;
2021-02-02;Tuesday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;sglowala;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;sglowala;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;sglowala;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;sglowala;prep;
2021-02-04;Thursday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;sglowala;prep;
2021-02-05;Friday;07:30-15:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;sglowala;prep;
2021-02-05;Friday;07:30-15:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;sglowala;prep;
2021-02-05;Friday;07:30-15:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;sglowala;prep;
2021-02-05;Friday;07:30-15:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;sglowala;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.15";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;wgola;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.16";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;wgola;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.17";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;wgola;prep;
2020-11-10;Tuesday;07:00-18:30;"B 1.18";"dr hab. prof. UJK Medicus Anonim";"egzaminy OSCE";"_grupa nieokreślona";;wgola;prep;
